,customer_id,star,enroll_date,content
167,흐음흠,5,2025-06-03,"대중적으로 알려지지않고 프로모션들(이게좀크긴한듯)이 별로없을뿐, 기능이나 ui직관성등은 1~2위 노나먹는 배달어플들 이상이라고 생각함 +25년 6월 추가 저때도 ui직관성 이야기를 했었는데, 점점 난잡해져가서 어디를 눌러야되는건지 헷갈리는 타어플에 비해서 깔끔하게 ☆직관적으로☆ 알 수 있는 아이콘은 여러 연령층 이용하는 쿠팡앱 짬바 어디안간다고 생각함 아주아주훌륭합니다!"
168,박선미,5,2025-05-17,분주한 퇴근길에 구매하러 가기도 주말 휴일에 일부러 가기도 좀.. 번거로워 자주 먹지 못했었는데요~ 쿠팡이츠앱 통해 간편하게 주문해 좋으네요!👍 무료배달등 할인 이벤트도 잘 활용 유익한것 같아요. 쿠팡회원가가 올라 살짝 부담였지만 배달앱을 이용하니 만족스러워요😘
169,김종섭,5,2025-06-22,이용업체가 다른앱에 비교해서 약간 부족? 한것 같아요 추가글: 시간이 지날수록 조금씩 좋아지는 것 같아요* *@계속 사용하면서 아주 좋아지고 있어요 이제 다른 앱은다 지워버렸어요 이츠 즐거워요 *많은 시간이 지난 후의 후기: 지금은 불편없이 아주 잘 사용하고 있어요
170,정경훈,5,2025-05-16,UI 이거보다 더 개선 할 수 있을것 같은데... 이게 최선은 아닐껀데.... PS. 저번에 메뉴가 한눈에 꽉 안차길래 그거땜에 얘기한건데 죄송합니다. 개선했네요 ㅎ
171,JS Y,5,2025-06-01,매번 요청사항에 밑반찬이나 단무지 무등 빼달라는게 귀찮고 불편한데 아예 계정 자체에 해당 기능을 넣은걸 만들어 넣는건 없나요? 그럼 주문할때도 편리하고 가게에서도 바쁠때 분별하기 편리하지 않을까 생각드네요
172,김수정,4,2025-05-13,쿠팡와우 회원이어서 잘 이용하고 있는데 결제가 너무 쉽게되며 넘어가는게 한번씩 불편하네요~ 좀더 메뉴 고민하고 비교하려다가 결제될때가 있어요 ㅎ
173,RAFALE,5,2025-06-12,"이제 편의성은 다 챙긴 거 같은데 알람 기능 분류좀 어떻게 해주세요.. 그냥 배송 완료 알림만 받고 싶은데 주문 받았다, 거의 다왔다 이런 자세한 알림은 끄고싶어요 그리고 리뷰 남겨달라는 알림도요 이런거 다 끌 수 있는 기능 제공 부탁드립니다"
174,손지민,5,2025-05-25,전화한통이 빠르다고 생각했었던 1인입니다 또한자영업자분들에도 전화한통이 더나으리라생각했었구요 어느날부터는 배달앱을사용안하는 내가 무색한사람이되버린 느낌을받으면서 여러어플들이 많지만 쿠이츠만 씁니다 다른어플은 애들이쓰는걸로~
175,Chul Lee,5,2025-06-21,"우연히 사용했다가, 자주 사용하게 된다는... 만약 문제 있었다면, 자주 사용할 리가 없겠지요. 다양한 음식 기호를 다 맞춘다고 봐야지요."
176,김수진,5,2025-05-26,다른분들 후기에도 적혀있던데 저 또한 문제가 생겼을때 빠르게 응대하고 해결해주는게 마음에 들었어요! 무료배달인 점도 매리트고요
177,SY (CZer0),1,2025-06-28,"우리카드 > 다른결제수단 > 네이버페이, 네이버앱으로 로그인 안됩니다. 물론 네이버어플 최신버전이고요 계속안되서 불편해서 결국 글씁니다 갤25+ 사용중"
178,S. Y. P,4,2025-06-17,상시쿠폰 있는 가게도 있고 와우 쓰는 보람을 느끼게 해서 주로 쓰기에 나쁘지 않아요. 다만 요즘은 배달원들이 동네 두세 개는 돌고 오는 듯. 배달 예정 시간 자꾸 늘어나고 음식이 식어서 와요. 유독 쿠팡만...
179,광부,1,2025-06-30,매장번호 확인불가 주문변경 불가능 기획 자체가 잘못됨 잘못주문하면 주문수정이나 취소 불가 고객센터에 무조건 연결해야함 연결하는동안 메뉴는 다 만들어져서 주문 수정불가 이렇게 기획짜놓은사람은 짜르는게 회사에 도움될듯하네요~
180,yunj na,5,2025-06-28,무료배달이 많은게 좋고 빠른배달이 좋아요. 배달 사장님들 위험성이 걱정은 되는데 항상 안전운전에도 유의하셧음 하구요 그리고 좋은 이벤트나 프로모션으로 배달에 쿠폰처럼그런것도 종종 잇엇음 해요
181,Judy Kim,5,2025-06-21,"배달음식은 무조건 쿠팡이츠로 해요. 왜? 거의 대부분이 배달비 무료니까! 아끼려면 만들어 먹어야 하지만 그럴수 없는 것들, 그럴수 없을 때가 잇잔아요. 마침 와우멤버쉽 쓰고 잇으니 일석이조죠. 와우로켓배송 너무 사랑하는데 쿠팡이츠까지^^ 가끔 밥하기 싫을때 똑같은거 먹기 싫을때 쿠팡이츠 유용해요 좋아요"
182,강여사,5,2025-07-12,쿠팡이 좋은게 한번 등록하면 다 이어저서 따로 설정 안해도된다는거 이거진심 편함 새로 등록하고 찾고 정말 편해요
183,김혜임,4,2025-05-16,훌륭하지만 별하나 뺀건 배달의 민족이랑 비교했을때 가격차이가 꾀 나는 경우가 많습니다. 배달비 감안했을때는 싸지만 그래도 눈땡이 맞는 기분은 좋진않죠.
184,홍상빈,1,2025-06-21,"제가 오늘 쿠팡이츠 앱을 설치하고 들어가니까 와우회원 15,000원 쿠폰을 받으려고 하다가 다른 어떤 화면이 떠서 눌렀고 이후 다시 쿠폰 받는 화면으로 돌아왔지만 빈 화면만 떠 있었고 그대로 휴대전화 뒤로가기 버튼을 누르니 쿠폰도 지급이 안 된 채로 그 기회가 사라졌습니다. 그 쿠폰은 6월 22일까지 사용 가능이라고 적혀있었습니다."
185,박은영,3,2025-06-30,본인명의 결제수단만 적용되는거 너무 불편하고 주문절차가 너무 단번에 이뤄져서 장바구니에 담아 가격비교할 틈도 없이 주문이 되버려 곤란한경우가 많네요.
186,끼룩,5,2025-05-17,"배달현황 보여서 좋아요. 가게마다 본인만 확인가능한 메모기능 있으면 좋겠어요. ex. @@@중식집 -> 짬뽕 맛있음, 탕수육 별로 이런식으로요!"
187,김진희,5,2025-06-15,쿠팡이용하면 무료로 이용가능하고 한집배달비도 비싸지않아서 배*클럽 오래사용했는데 갈아탔어요. 다만 음식점수가 좀더다양해지면 좋을거같아요
188,황희열희,5,2025-06-09,선택 주문하기 편리해서 좋아요. 중간중간에 진행상황 알림으로 볼수있어 좋구요 가끔 쿠폰도 받을수 있어 좋구요 역시 쿠팡이네요.
189,지영,3,2025-05-15,얼마 전부터 즐겨찾기한 가게가 한번에 안뜨는 오류가 생깁니다 몇번 들어갔다 나갔다 해야 떠요 확인 부탁드립니다 별개로 주소지를 여러개 사용하는데 주소지별로 즐겨찾기 매장을 구분해서 볼 수 있었으면 좋겠어요
190,Kevin,1,2025-05-31,"첫결제 10,000 쿠폰 써지지도 않던데? 도대체 뭐가 할인된다는거? 결제 화면전에서는 할인가격인데 막상 탭해서 결제내용 보면 가격 그대로 다 받던데? 뭐임? 막상 쿠폰 보면 사용됨으로 나오고 배달내역도 안남던데 원래 이런건가요?"
191,이름,4,2025-06-05,"결제페이지 들어갈때마다 GPS 위치 켜라는 팝업이 반복해서 뜹니다 닫아도 쿠폰이나 요청사항 칸 이동할 때마다 뜨는데, 배달 앱에서 배달주소 외에 사용자 위치 정보 요구하거나 GPS 설정 강제하는 경우는 처음 봅니다 몇년째 이러고 있어요 개선되길 바랍니다"
192,후추곰이,5,2025-07-16,배달의**보다 나아요.라이더위치 확인도 되고 에로사항 처리도 신속하게 진행되요.쿠팡이츠만 씁니다.
193,양성호,5,2025-06-14,요즘 고물가시대에 너무너무 좋은가격에 행사도 많이많이 하시고 착한 가격에 맛난 배달음식도 시켜먹을 수 있고 너무너무 좋네용^^
194,다시쩡,5,2025-06-07,일단 문제처리가 배x보다 훨신 적극적이고 빠르고 조취도 매우 좋습니다 맨날 말로만 관할부서 넘겨서 어쩌고가 아니라 진짜로 신속하게 반영해주고 문제 됐던거에 대해 쿠폰도 주고 고객의 소리를 무시안해요
195,김나래,5,2025-06-02,무료 배달 되서 좋아요!! 배달비용도 배민보다 적게 들고요~~~!!! 가끔 원하는 지점이 없을때도 있지만.. 그래도 넘나 만족스러워요~~
196,김푸름,5,2025-07-03,사장님들만 볼수있는 비밀리뷰를 쓸수있는 기능이 있었으면 좋겠어요 좋았던집이었는데 조금 아쉽게 바뀌었으면 고객입장에서 조용히 알려드리고 싶은가게도 있거든요
197,ᄋᄋ,4,2025-06-16,메뉴 선택하면 그 메뉴 리뷰만 볼 수 있는 기능도 있으면 좋겠어여 리뷰다 다 통합이라 아쉬워요
198,스타일린,5,2025-04-26,쿠팡 와우 회원이면 무배도 가능하고. 자주 애용합니다. 조금 불편한 부분이 있는데.. 리뷰 작성한분들 참고해서 최대한 고쳐 나가면 ㅂㅁ 앱 보다 지금도 훨씬 좋지만.. 편의성도 좋아져서 더 이용자가 많아질듯 합니다.
199,양승규,1,2025-06-02,그래요..그냥 ...배달 시켰고 ..시간 지난후 가게로 전화 드렸는데..갔어요! 끝...중국음식을 1시간 있다 받았네요 뭔가 ..점검정도가 ..있어야 할듯
200,오재인,1,2025-06-26,써보니 최악입니다 15000원 이상 배달 가능한 NH농협카드 쿠페이 머니 12000원 쿠폰 받고 나서 메뉴 시켰는데 쿠폰 사용을 제가 분명히 눌렀는데 사용이 전혀 안된채로 주문이 되었습니다 적용되었다면 11300원으로 주문됐을텐데 23300원으로 주문이 되고 말았습니다 쿠폰 혜택이 전혀 안되는 배달앱은 처음봤습니다 이럴거면 배달전용 쿠페이 머니 12000원 쿠폰 왜 사용하라고 하시는 겁니까? 다시는 이앱 전혀 안쓸거예요
201,Hyo-Young Son,4,2025-05-06,"일반결제 가능하다고 해서 주문해볼까 했는데... 법인카드는 영수증 발급이 안되네요. (승인번호가 적혀 있는 매출전표) 배민, 요기요는 메일로 받아 볼 수 있게 기능이 되어 있는데.... 쿠팡이츠도 메일로 영수증 받을 수 있도록 기능 추가해 주시면 고맙겠습니다."
202,박성근,5,2025-06-12,배달비도 무료고 배달도 빠르고 음식도 따끈따끈하고 맛있게 잘 먹을 수 있는 거 같아요. 강력 추천입니다.😄👍
203,김상미,4,2025-05-22,메뉴별 리뷰 열람 기능 및 블랙리스트 (다시는 주문하고 싶지 않은 업체) 설정 기능이 추가되면 좋겠습니다
204,성수정,3,2025-07-08,배달의 민족처럼 위생인증 업체 표시 해주세요. 요식업 종사해보신 분들은 알겠지만 위생은 진짜 천차만별입니다. 굉장히 중요한 부분이라 가게 테두리를 금색처럼 두르던 지 아니면 특별히 표시해주시던 지 하셔야 할 거 같아요.
205,ironman c,1,2025-07-02,같은 음식점 같은 음식인데 요기요보다 비쌉니다 와우회원인데도 비싸면 어쩌라는건가요? 와우회원 무료배송? 음식값에 덮어 씌우고 비싸게 팔고 배송비 안받고... 눈가리고 아웅이네요 최악입니다 그리고 왜 평점이 낮은 리뷰는 더보기 안누르면 뜨지도 않나요?
206,이성준,2,2025-07-09,무료배달 시키면 30분 온다 적혀져 있는데 정작 오는건 대부분 50분에서 1시간10분 사이로 도착이 따지면 그러면 한집배달 시키던가 라는 반응이 일관 그냥.. Goa ! t 앱. 딸배 한번 배달할때 2 ~ 3곳들르던데 좀 喝하고 자제좀 시켜봐라 오토바이면 빨리 오니깐 괜찮은데 차량이나 자전거가 늦어 터졌으면서 욕심내가지고 주문 여러게 잡는거 꼴받는데 오토바이 딸배를 늘리라고
207,minjung han,5,2025-07-01,배달비 무료라 편하게 자주 이용하고 있어요~ 불편한 사항도 바로바로 대응해줘서 좋아요~
208,Hyeonlee Lee,4,2025-07-13,"다 좋은데, 배민이나 요기요처럼 메뉴별 리뷰 필요해요.... 내가 먹고 싶은 메뉴의 리뷰가 별로 없을 때 너무 고민돼요"
209,정재환,4,2025-07-12,결제 시 한번 더 물어봐주면 좋을 듯 싶습니다. 주문금액 확인하려다가 갑자기 결제 되어 당황했습니다.
210,김지운,5,2025-07-20,배달도 빠르고 음식물도 안전하게 갖다줘요..주문도 편리합니다
211,꿀꿀보스,5,2025-07-21,배×보다는 좋긴한대...가게전화가 연결안되잇어서 오늘도 소스가안와서 전화하려다가 전화번호가없어서 이것저것눌러서 받긴했는데 좀불편햇어여
212,그린애플,5,2025-07-06,편리해요 배달현황을 실시간으로 표현해주는 그래픽도 만족합니다
213,JW Shin (ShinJW),5,2025-07-09,요청사항도 저장 기능 만들어주시면 안되나요? 없어서 복사 햐놓고 클립 보드에서 찾아 붙여넣는 중입니다.
214,쿠팡맨,4,2025-07-13,배달료는 없지만 음식 자체가 매장이란 달라 결국 돈을 더 내지만 그래도 저렴하게 주문할 수 있어 좋네요
215,박서희,5,2025-07-20,"늘 잘 사용하고 있습니다. 배송, 배달은 쿠팡만 이용하게 만드는 힘이 있네요^^"
216,P은희,5,2025-07-11,배송 시간과 오는 과정도 상세히 보이고 배송료도 저렴해서 좋네요.
217,김미현,5,2025-07-13,쿠팡이츠 너무 잘사용하고있어요 어디쯤오는지도 알수있고 시간도 예상시간보다 빠르고 배달시키기에 참 좋은거 같아요
218,지하고등어 (배달차.),1,2025-07-14,2틀 동안 네트워크 연결실패 라고 접속이 안됨ㆍㆍ삭제후 재설치 해도 같은 증상임
219,임정민,5,2025-07-17,무료배달과 배달위치 확인할 수 있다는 점이 매우 만족스럽습니다.
220,라파조아,5,2025-04-25,첫인상은 별로 였지만 그 이후로 계속 잘 쓰고 있어요 상담사 연결도 편하고요 목록에 최소 주문 표기 없었는데 생겨서 리뷰 다시 답니다 좋네요!! 매번 눌러서 확인해야하는 점이 불편했었거든요
221,뚜비두밥,1,2025-07-04,자꾸 즐겨찾기 들어가면 렉 걸리는데 이거 언제 고치려고 하십니까?? 그리고 알림 기능도 광고 알림이랑 배달 알림 기능 분리하세요
222,김지현,5,2025-07-04,새벽엔 배민에 비해 없는 업소가 많고 같은 업소도 메뉴가 없는 업소도 있지만 할인도 되고 와우 회원은 배달비가 무료라 좋아요
223,ma n,4,2025-05-26,음식 배달왔는데 순서 바꼈다고 음식 안주고 다른 곳 먼저 들렀다가 오는 시스템은 대체 어떤 시스템인가요 괜히 배달원들만 동선 꼬이고 소비자들도 기분 안 좋아질 것 같습니다.
224,4885,1,2025-05-11,와우회원가입하고 12000원쿠폰 받았는데 첫주문만 주는 쿠폰이라 쓰지도못하네;; 첫주문 조건없이 그냥 주면 안되나요 받긴 받았는데 못쓰는걸 받아서 짜증나네요
225,동 현박,5,2025-05-12,주로 여기어플로 배달주문합니다 저는 평소에 세심한 성격인편인데요. 이 어플로 배달 시키는게 가장 효율적입니다. 문의 담당 분들도 굉장히 친절하시고요. 왠만해선 저는 이 배달 어플을 계속 쓸 예정입니다~♥ 화이팅하십시요~♥💕
226,박경필,5,2025-07-21,"그 유명한 쿠팡이츠를 이제야 이용시작하여 애용하게 됐네요. 다른 어플그동안 이용했으나 이제야 갈아탔고, 진작 갈아탔어야 했다는 후회중입니다."
227,비타,5,2025-06-03,요즘 배달비 어떻게든 더 받아먹으려 하는 어플이 판을 치는데 쿠팡 와우 멤버십 유저한테는 혜택이 너무나도 좋아 잘 애용하고 있습니다 다른 어플에 비해 점포가 많이 뜨지 않은 건 좀 아쉽지만 그래도 할인도 많이 해주고 배달비도 무료고 진짜 효자 어플이에요 망하지 않게 평생 유지 부탁드립니다!
228,마뚜루,5,2025-05-14,혜택도많고 이벤트도 많고 배달비도 무료고 참 좋네요 메뉴값이 조금 차이는 나는데 그래도 혜택받으니 훨씬싸요 배달 위치도 보이니까 엄청좋아요
229,ᄋᄋ,1,2025-06-07,"입대전에 마지막으로 뭐가 먹고싶어서 햄버거 메뉴좀 보다가 결제버튼 한번 잘 못 눌렀는데 주소지, 요청사항, 결제되는 카드가 뭔지 확인도 없이 바로 결제되었는데 정말 불쾌하네요. 원터치 결제인가 뭔가 쿠팡에서 켜져있어서라는데 쿠팡이랑 쿠팡이츠랑 연동되더라도 결제 관련 설정은 따로 쿠팡이츠에서 가능해야지 쿠팡이 뭔데 이츠까지 자동결제 해버리는지 어이가 없네요. 제대해도 이츠로 결제 안합니다. 업체는 조리중이라고 뜨고 몇분이 지났는데 고객센터에 전화했더니 환불요청하는거냐길래 상도가 아닌거같아서 안한다 했지만 원터치 시스템 하나때문에 가기전에 마지막으로 먹는 한끼식사 다 망쳤네요. 제발 한번더 결제 시스템좀 한번더 확인하게 만드세요."
230,jc k,2,2025-04-05,"와우 회원이면 무료배달 되는 거 + 무료배달 외에도 천 원에서 2,000원 할인된 가게들 볼 수 있다는 점 때문에 쓰고 있는데 와이파이 잘 잡고 있고 5G도 잘 터지는 지역에서 가끔가다 네트워크 연결이 원활하지 않습니다 이 문구 뜨면 너무 빡쳐요. 이게 한 두 번이면 그러려니 하겠는데 오늘까지만 벌써 7번 나왔습니다. 지금도 뜨고 있어서 제 폰 문제인 줄 알고 아버지 폰으로도 해봤는데 똑같습니다. 경쟁사 언급 안 하고 싶지만 배민은 결제 제외하곤 앱 자체적으로 트러블 일으킨 적이 없어서 상당히 실망스럽습니다."
231,이승호,5,2025-05-23,무조건 빨리 배달되눈 곳이네요 배달도착 시간이 실시간으로 변경되요 처음에 x시 15분이었던게 30분으로 변경되고 45분으로 변경되고 40분에 도착하니 5분일찍 도착했다고 알림와요 무조건 빨리 배달되는 최.고.중에 최.고.의.앱이네요.
232,S J,5,2025-07-04,메뉴별로 해당메뉴 주문한 리뷰만 모아볼수 있는 기능 추가해주세요
233,테너맨,5,2025-03-15,정말 편리한 서비스 덕분에 삶의 질이 향상된 기분입니다. 빠른 배송과 다양한 음식 선택지에 감탄할 따름입니다. 덕분에 맛있는 음식을 집에서 편하게 즐길 수 있어서 좋습니다. 앞으로도 자주 이용하게 될 것 같습니다. 항상 좋은 서비스를 제공해 주셔서 진심으로 감사합니다.
234,최유민,1,2025-02-09,쿠팡이츠가 빡치는게 배달 중인 상태고 30분 남는다고 떠있는데 이게 늦을 것 같으면 시간이 조금씩 늘어남 ㅋㅋㅋㅋ 픽업 했고 배달 중 18분 남았다고 떠있었는데 화면 보고 있으면 23분 됐다가 다시 시간 15분으로 줄었는데 22분으로 바뀌어 있고 이런식 ㅋㅋㅋ 어처구니가 없음. 애초에 30분 잡지말고 1시간 걸린다고 잡던가 왜 그러는거임. 개선 좀 해주세요 진짜 짜증나네 한두번도 아니고. 음식점들 20분 30분 걸린다 나와있는거 꼼수치는거고 다 개뻥임.
235,Xandy kim,3,2025-05-08,"알림이 너무 많아요.주문확인,픽업,근처왔음,배달완료,후기. 벌써 몇개야 이게. 알림 카테고리 만들어서 받고싶은 알림만 받아볼수 있으면 좋겠어요. 실행하면 평점창 뜨는것도 예전같이 그냥 없었으면해요"
236,Sylvia P,4,2025-03-01,편리한 선택주문과 빠른 배송👍을 특급칭찬합니다. 수수료때문인지 맛소문 햄버거집이 OUT되어 안타깝습니다. 불편없는 다양한 맛집선택할수 있도록 적정한 수수료를 고민해 주십시요.
237,jaewan bak,1,2025-07-08,fds 오류???를 왜 해결해주지 못하는지 이해가안됨 ++ 짜증나게 왜 탭넘길때마다 광고동의 무작위로 넣어두냐? 이거법적으로 제제못하나 진짜 짜증나게 넘기다가 동의눌러서 취소하러가야하고 진짜 짜증나게 만들었네
238,김선식,5,2025-07-13,빠르고 신속한 배달로 시원하고 맛있는빙수를 먹을수있었네요~^^ 감사합니다~☆☆☆☆☆
239,JungYun Yang,5,2025-06-28,"잘사용중. 직관적이고 편해요. 단지 배달집 고를때도 지도로 볼수있었으면 좋겠는데, 저만 원하겠죠?.."
240,안수정,5,2025-06-29,와우가입으로 쿠폰이 나와서 첨으로 직접 배달앱 사용해봤는데 좋네요 앞으로 자주 이용하게 될까봐 두렵네요 ㅋ
241,박인숙,5,2025-07-03,빠른 배달 해 주셨구요 빵도 맛도 파란라벨 좋아요^^ 맛있는 빧 빵 서비스도 주셨네요 감사합니다 맛있게 먹을게요
242,Song,5,2025-06-23,쿠팡이츠 담장자님께 현재 각 매장마다의 메뉴 아래에 메뉴마다 해당 제품의 리뷰가 몇개씩 달려있는지 적혀있는데 해당 리뷰 숫자를 클릭하면 해당 제품의 리뷰만 따로 모아 볼 수 있도록 해주시면 쿠팡이츠 사용에 더욱 만족할 것 같습니다.
243,JS KIM,5,2025-06-24,쿠팡와우회원이라서 편리하게 잘 쓰고 있어요. 무료배달에 이벤트도 자주해서 좋아요
244,여우별,5,2025-06-29,쿠팡앱을이용중인데여 쿠팡이츠가 있다고해서 써보니까 너무편해여 쿠팡이랑 연동되니 더욱더 편합니다^^ 이용하기도 너무 편안하고 좋습니다
245,박은미,2,2025-06-27,다른 어플보다 쿠폰주면서 저려한듯하지만 음식 가격이 비싸네요 눈속임 와우 멤버시해서 저렴한거 같지만 결코 그렇지않음
246,정영훈,1,2025-06-24,주문서 작성에 들어가서 설정이나 주문을 하려할때 인터널 에러 /오류가 지속적으로 발생합니다
247,김숙,5,2025-06-24,주문이 주소지가 잘못 되어 상담을 했는데 아주 친절하게 처리해 주셔서 너무나 감사합니다. 우리집 쇼핑의 메카~~ 구팡이츠 최고예요.👍👍👍
248,정현숙,5,2025-06-27,주문하기 편하고 메뉴나 검색도 다양해서 좋아요
249,KU K,2,2025-02-19,배달 1분이라도 일찍 도착하면 알림 뜨면서 늦는 건 20분이 되어도 알림 하나 없군요 발생 원인을 짚는 게 아니고 늦었을 때 알림이 없다는 말을 한 건데요 앱 자체의 문제인데 내부 과정에서 문제가 있을 걸로 보고 논의하겠다는 건 남탓이죠 지금도 예정 시각보다 늦어도 알림 없는 점이 고쳐지질 않았네요
250,데이즈,4,2025-02-23,잘쓰고 있음. 근데 매장 직통으로 전화를 못하는 게 아쉬움. 뭐가 빠져서 오거나 잘 못오거나 금액차이 같은거 매장이랑 빨리 해결하고 싶은데 이게 안됨. 그리고 매장 실수로 취소하고 환불 받는 거에 왜 수수료 떼이는지 납득 안감. <-이게 제일 짜증남.
251,S sI,2,2025-02-23,수저 포크 선택하는거 없어졌나요? 선택하는거 자체가 없는데 왜 자동으로 수저포크x되어서 주문되는거죠? 체크란 자체가 없다고요 뭔 개같은 경우입니까 체크하는거 자체가 없는데 그럼 주문영수증에는 아무것도 적혀있질말던가 주문영수증에는 (수저포크x) 라고 표시되면 내가 수저포크를 안받길희망하는게 되어버리잖아요
252,장부훈,5,2025-07-08,처음엔 주문할 곳들이 많이 없어서 사용안했는데 이제는 많은 먹거리들이 있어서 배x요xx 끊고 쿠팡이츠에 정착중이에요.^^
253,날라리,5,2025-07-12,주문확인하고 조리 배달과정을 알수있고 배달 소요시간도 알수있어 앱사용하기 편하고 좋아요
254,운명은 C minor,5,2025-07-14,무료배달에 쿠폰도 잘주고 배달도 빨라요ᆢ음식도 다양해서 정말 좋아요
255,윤종문,5,2025-06-23,회비 대비 콘텐츠 다양하고 무료배송까지 나스닥 상장 이유 있네요.굿~~~
256,신경숙,5,2025-06-03,주문 부터 배달까지 실시간 알림이 오니까 무작정 기다리는 지루함이 없어서 좋습니다 배민만 이용하다 와우가입하고 쿠팡이츠 이용하는데 배달도 무료고 가게들도 많고 두루 만족합니다~
257,최경아,5,2025-05-23,좋긴한데 항상 쿠팡 메인을 통해 들어가야하는 점은 불편해요. 그것 뺴고는 배달 앱 중에서 제일 좋아요.
258,김,5,2025-05-21,잘 쓰고 있습니다. 그런데 검색이나 필터링에 운영시간도 볼수있음 좋겠습니다
259,김김미영,5,2025-05-27,무료배송에 목숨걸고 있네요. 잇츠를 이용하면 기분이 좋아요. 오는 과정도 볼수있어요. 적극 추천합니다.
260,DI Lee,1,2025-05-31,"별 1개도 아까운 곳입니다. 어느 장소에서 무얼 시키든 배달지연은 기본이 되는 곳입니다. 배달지연이면 쿠팡이츠는 배달지연되었으니, 1000원 할인쿠폰 주고 개선하려는 점을 찾을 수 없는 곳입니다. 고객센터는 연결이 안되고, 된다고 해도 돌아오는 답은 기다려주세요 라는 말 뿐인곳입니다. 배달음식이 잘못되면 쿠폰으로 무마하려는 곳입니다. 실질적으로 소비자는 돈으로 구매를 하는데, 왜 돈이 아닌 쿠폰을 주는 거죠? 참 이해를 할 수가 없네"
261,s이은,5,2025-06-11,가격적으로도 배달 시간으로도 쓰기 너무 좋아요~! 가게들 많이 늘려주세요☺️
262,김봉기,5,2025-05-10,모든게 한눈에 볼 수있어 좋네요. 등록 가맹점이 좀 더 다양했으면 하는 아쉬움도 ㅡ
263,이유천,3,2025-06-01,배민에 비해서 불편한게 너무 많음. 추천목록도 맨날 똑같이 시켰던데만 보이고 문 안열은데 보여줘서 새벽엔 시킬수가없음.
264,고은미,5,2025-06-14,편리하게 이용할수 있는 앱이구요~ 할인을받아 더 저렴하게 이용 가능해 좋습니다~^^
265,송민주,5,2025-05-23,최고에요👍 현당 도착결제도 되면 좋겠어요. 더 많은 사람들이 사용할 것 같네요. 법카 사용 어려운 경우 있네요
266,Acelee “Acelee”,5,2025-06-20,무료배달에 포인트적립과 사용으로 저렴하게 맛집과 연결돼있어 너무 편하고 즐겁네요^^
267,안승찬,5,2025-06-01,참신하고 너무 좋은 앱입니다. 회원 등록 후 무료 배달되고 기사님 위치도 확인 가능하고 너무 마음에 듭니다. 착한 회사로 거듭 번창하기 바랍니다.
268,Google 사용자,5,2025-05-17,쿠팡앱으로만 수문하다 배달앱을 통해 주문했는데 다양한 이벤트와 더욱 편리한 주문인터페이스가 있는줄 몰랐어요
269,짱찡가tv,5,2025-05-21,다른 배달 앱보다 가격이 싸고 배달도 빨라요. 배달비도 조금 더 싼 것 같아요.
270,won p (워니),5,2025-05-18,다른 배달어플에 비해서 배달비를 조금 아낄수 있어서 좋네요 무조건 저렵한것은 아니고 타어플보다 저렵한 매장을 찾아야해요 ㅎ 그래도 만족합니다
271,홍철기,1,2025-05-25,배달하는 기사들이 너무 맘에 안 들어요. 대문은 끈뚝 끊어트리고 물건을 직접 받았는데 봉다리 밑에 흙이 잔뜩 묻어 있고
272,이영채,5,2025-06-09,"저렴한 배달비와 총알배송까지~정말Good👍🏻👍🏻👍🏻 배민으로만 그동안 배달시켰어요. 알뜰배달 한집배달 가게배달이란게 생기기 전,후부터 배달비가 부담된거 사실이예요. 저는 와우회원이었지만 이제서야 누리고 있네요🥲 쿠팡이츠~ 만세🙌 와우회원~사랑입니다❤️"
273,ᄏ첼e,5,2025-06-14,할인쿠폰도 많이 뿌려주시고 쿠폰 최저금액이라던지 그런것도 딱히 없는것 같아서 너무 좋아요!! 앞으론 배*의민* 어플보다 더 자주 쓰게 될 것 같아요.
274,홍준용,5,2025-06-21,배달보기도 편하고 무료로 (연동)배달되는 가게도 많아서 정말 좋네요
275,흑우코인,4,2025-06-01,사용자 경험 나쁘지 않음 솔직히 요즘은 배민말고 이거만 쓰내요. 단점은 아직 타업체 대비없는 프렌차이즈가 좀 많습니다.
276,angela하영,5,2025-06-04,아 쿠팡이츠 진짜 답답해요. 아파트인데도 기사님들이 음식을 다른동으로 가져다주시는일은 진짜 10번중에 2번은 꼭 있고 많으면 4번도 있어요. 근데 타업체처럼 기사님과 연락 할 방법도 없어요. 그냥 상담원분들은 OOOO으ㄹ로 확인됩니다. 미안한 마음으로 3000원 쿠폰 드립니다.. 아니 기사님하고 연락이 되면 잘못 왔을 때 바로 전화드리고 정정배달이 빠르게 되잖아요. 오로지 상담원과 소통하는 건 너무 비효율적이에요. 그냥 무작정 기사님 배달하실 거 다 하시고 다시 오셔서 어딘지 모르는 다른동에 문앞에 둔 음식을 가져다주실 때까지 기다려야한다는 게 진짜 답답합니다. 개선 좀 해야할 거 같아요.
277,OOO오빠야,3,2025-06-06,다른 앱과 가격 비교하면 속임수인걸 알수 있음 배송비가 이미 음식 가격에 포함 여러개 사면 오히려 더 비쌀수도 있음 심지어 포장이 없어 할인도 못 받음
278,송미호,5,2025-06-06,주문간편하고 실시간 배달map 보여주어 좋습니다 잘못온 메뉴 as센터에서 바로확인하고 환급쿠폰 및 추가배달쿠폰도 보내주셔서 잘 썻습니다 배달앱은 이곳만 씁니다
